"meeting_key","broadcast_name","driver_number","session_key","Team Name","Circuit Name","year","Performance Gap","Mean(ratio to fastest lap)","Adjusted Lap Time","Adjusted Lap Time Ratio","Lap Time Difference (ms)","Cluster Name"
1221,"O PIASTRI",81,9298,"McLaren","Lusail",2023,1.0004613419135042,1.006773367320552,84005.99652838425,-0.006269559378439427,-530.0034716157554,"The speed havens"
1221,"M VERSTAPPEN",1,9298,"Red Bull Racing","Lusail",2023,1.0000828049588342,1.0091681592219608,83774.93802933714,-0.009002815021563193,-761.0619706628661,"The speed havens"
1221,"L NORRIS",4,9298,"McLaren","Lusail",2023,1,1.006773367320552,83967.25891248585,-0.006727797476982045,-568.7410875141542,"The speed havens"
1221,"P GASLY",10,9298,"Alpine","Lusail",2023,1.02215624112804,1.019688870742711,84740.55418204404,0.002419728660500109,204.55418204403722,"The speed havens"
1221,"S PEREZ",11,9298,"Red Bull Racing","Lusail",2023,1.0100075707390934,1.0091681592219608,84606.31582532988,0.0008317855745465508,70.31582532986721,"The speed havens"
1221,"F ALONSO",14,9298,"Aston Martin","Lusail",2023,1.0050037853695466,1.017464156288814,83500.73019759904,-0.01224649619571494,-1035.2698024009583,"The speed havens"
1221,"C LECLERC",16,9298,"Ferrari","Lusail",2023,1.007038421500899,1.008304531106146,84429.84968698717,-0.0012556817570363865,-106.15031301282797,"The speed havens"
1221,"K MAGNUSSEN",20,9298,"Haas F1 Team","Lusail",2023,1.0343285700766538,1.019569249134425,85759.74616165747,0.014476035791348929,1223.746161657473,"The speed havens"
1221,"Y TSUNODA",22,9298,"Racing Bulls","Lusail",2023,1.0282719788019306,1.0186047377026533,85338.30325200692,0.009490669679271813,802.303252006922,"The speed havens"
1221,"A ALBON",23,9298,"Williams","Lusail",2023,1.0275149048925902,1.0204475423432586,85121.47503490318,0.006925748023364875,585.4750349031731,"The speed havens"
1221,"G ZHOU",24,9298,"Kick Sauber","Lusail",2023,1.0205592883505252,1.024778876066887,84187.91801322115,-0.0041175592265880745,-348.08198677884945,"The speed havens"
1221,"N HULKENBERG",27,9298,"Haas F1 Team","Lusail",2023,1.00927415538942,1.019569249134425,83682.39829951069,-0.010097493381391431,-853.601700489306,"The speed havens"
1221,"E OCON",31,9298,"Alpine","Lusail",2023,1.0135681839689599,1.019688870742711,84028.57230126583,-0.006002504243566964,-507.4276987341769,"The speed havens"
1221,"L LAWSON",40,9298,"Racing Bulls","Lusail",2023,1.017803066149333,1.0186047377026533,84469.46770938417,-0.0007870290836545779,-66.5322906158234,"The speed havens"
1221,"L HAMILTON",44,9298,"Mercedes","Lusail",2023,1.0168685530424908,1.0098004899631772,85127.7067642685,0.006999464893873597,591.7067642684984,"The speed havens"
1221,"C SAINZ",55,9298,"Ferrari","Lusail",2023,1.028686003596101,1.008304531106146,86244.77756199377,0.02021360795393412,1708.7775619937747,"The speed havens"
1221,"G RUSSELL",63,9298,"Mercedes","Lusail",2023,1.0036079303492003,1.0098004899631772,84017.58648690472,-0.006132458515842654,-518.4135130952745,"The speed havens"
1221,"V BOTTAS",77,9298,"Kick Sauber","Lusail",2023,1.0201097757168545,1.024778876066887,84150.83684294387,-0.004556202766349604,-385.1631570561301,"The speed havens"
1222,"M VERSTAPPEN",1,9207,"Red Bull Racing","Austin",2023,1.001887608221114,1.0091681592219608,94144.86488876978,-0.007214408158160657,-684.1351112302169,"The modern 'Tilke' tracks"
1222,"D RICCIARDO",3,9207,"Racing Bulls","Austin",2023,1.0120743654367335,1.0186047377026533,94221.04222336371,-0.006411095515467813,-607.9577766362972,"The modern 'Tilke' tracks"
1222,"L NORRIS",4,9207,"McLaren","Austin",2023,1.0092376804564005,1.006773367320552,95061.11614246544,0.0024477337361508145,232.1161424654456,"The modern 'Tilke' tracks"
1222,"P GASLY",10,9207,"Alpine","Austin",2023,1.0046188402282001,1.019688870742711,93427.51768057482,-0.014779047753589958,-1401.4823194251821,"The modern 'Tilke' tracks"
1222,"S PEREZ",11,9207,"Red Bull Racing","Austin",2023,1.0073289816406374,1.0091681592219608,94656.17709703228,-0.0018224688963051072,-172.822902967717,"The modern 'Tilke' tracks"
1222,"F ALONSO",14,9207,"Aston Martin","Austin",2023,1.0232312900062217,1.017464156288814,95366.50446136878,0.005668144358463856,537.504461368769,"The modern 'Tilke' tracks"
1222,"C LECLERC",16,9207,"Ferrari","Austin",2023,1,1.008304531106146,94047.97566065601,-0.008236133876177054,-781.0243393439939,"The modern 'Tilke' tracks"
1222,"L STROLL",18,9207,"Aston Martin","Austin",2023,1.0388699659386897,1.017464156288814,96824.0496641494,0.021038391885914498,1995.049664149386,"The modern 'Tilke' tracks"
1222,"K MAGNUSSEN",20,9207,"Haas F1 Team","Austin",2023,1.0123590884644993,1.019569249134425,94158.39098864657,-0.007071771413316941,-670.6090113534322,"The modern 'Tilke' tracks"
1222,"Y TSUNODA",22,9207,"Racing Bulls","Austin",2023,1.0101340307289963,1.0186047377026533,94040.40296930428,-0.008315990158028863,-788.597030695719,"The modern 'Tilke' tracks"
1222,"A ALBON",23,9207,"Williams","Austin",2023,1.02282002341056,1.0204475423432586,95049.47189864803,0.002324941722975371,220.47189864803147,"The modern 'Tilke' tracks"
1222,"G ZHOU",24,9207,"Kick Sauber","Austin",2023,1.0135612523595103,1.024778876066887,93790.96529476726,-0.010946384599993086,-1038.0347052327445,"The modern 'Tilke' tracks"
1222,"N HULKENBERG",27,9207,"Haas F1 Team","Austin",2023,1.0148266880384693,1.019569249134425,94387.8996759659,-0.00465153406694252,-441.10032403409224,"The modern 'Tilke' tracks"
1222,"E OCON",31,9207,"Alpine","Austin",2023,1.0081304242373115,1.019688870742711,93754.08788208879,-0.01133526788125161,-1074.912117911209,"The modern 'Tilke' tracks"
1222,"L HAMILTON",44,9207,"Mercedes","Austin",2023,1.0005905366501808,1.0098004899631772,93964.10572494377,-0.009120567284862546,-864.8942750562304,"The modern 'Tilke' tracks"
1222,"C SAINZ",55,9207,"Ferrari","Austin",2023,1.003638127577007,1.008304531106146,94390.13419446873,-0.004627970404952775,-438.8658055312667,"The modern 'Tilke' tracks"
1222,"G RUSSELL",63,9207,"Mercedes","Austin",2023,1.0089951386179334,1.0098004899631772,94753.37054301596,-0.0007975351103991501,-75.62945698404101,"The modern 'Tilke' tracks"
1222,"V BOTTAS",77,9207,"Kick Sauber","Austin",2023,1.0117790971116432,1.024778876066887,93626.0516690604,-0.012685447815959261,-1202.9483309396007,"The modern 'Tilke' tracks"
1222,"O PIASTRI",81,9207,"McLaren","Austin",2023,1.0078773371015195,1.006773367320552,94932.98402833997,0.001096542495860664,103.9840283399709,"The modern 'Tilke' tracks"
1222,"M VERSTAPPEN",1,9294,"Red Bull Racing","Austin",2023,1.014842535917034,1.0091681592219608,95124.87995460627,0.005622825733471393,531.8799546062595,"The modern 'Tilke' tracks"
1222,"L SARGEANT",2,9294,"Williams","Austin",2023,1.0337762836573532,1.0204475423432586,95828.54183317345,0.013061662418714537,1235.5418331734643,"The modern 'Tilke' tracks"
1222,"D RICCIARDO",3,9294,"Racing Bulls","Austin",2023,1.0298753607560813,1.0186047377026533,95639.64940877601,0.011064765984544422,1046.6494087760107,"The modern 'Tilke' tracks"
1222,"L NORRIS",4,9294,"McLaren","Austin",2023,1.0004862939118118,1.006773367320552,94002.2879745759,-0.006244775252123302,-590.7120254240996,"The modern 'Tilke' tracks"
1222,"P GASLY",10,9294,"Alpine","Austin",2023,1.012601355279989,1.019688870742711,93935.51577181877,-0.006950664723406885,-657.4842281812275,"The modern 'Tilke' tracks"
1222,"S PEREZ",11,9294,"Red Bull Racing","Austin",2023,1.0047360798367744,1.0091681592219608,94177.5650881354,-0.004391814530299354,-415.43491186460676,"The modern 'Tilke' tracks"
1222,"F ALONSO",14,9294,"Aston Martin","Austin",2023,1.0157939805271003,1.017464156288814,94437.72481428334,-0.0016415082058572894,-155.27518571665857,"The modern 'Tilke' tracks"
1222,"C LECLERC",16,9294,"Ferrari","Austin",2023,1,1.008304531106146,93813.9193882508,-0.008236133876176943,-779.0806117492056,"The modern 'Tilke' tracks"
1222,"L STROLL",18,9294,"Aston Martin","Austin",2023,1.0167877115642807,1.017464156288814,94530.11136118919,-0.0006648339603438913,-62.88863881080971,"The modern 'Tilke' tracks"
1222,"K MAGNUSSEN",20,9294,"Haas F1 Team","Austin",2023,1.028923916146015,1.019569249134425,95460.9018295016,0.00917511686384409,867.9018295016041,"The modern 'Tilke' tracks"
1222,"Y TSUNODA",22,9294,"Racing Bulls","Austin",2023,1.0248644191430656,1.0186047377026533,95174.30698255771,0.006145348837204745,581.3069825577085,"The modern 'Tilke' tracks"
1222,"A ALBON",23,9294,"Williams","Austin",2023,1.0081718520397915,1.0204475423432586,93455.07342887082,-0.012029712252800695,-1137.9265711291762,"The modern 'Tilke' tracks"
1222,"G ZHOU",24,9294,"Kick Sauber","Austin",2023,1.0170097153066295,1.024778876066887,93875.86165829684,-0.0075813045542816315,-717.1383417031624,"The modern 'Tilke' tracks"
1222,"N HULKENBERG",27,9294,"Haas F1 Team","Austin",2023,1.025985009461588,1.019569249134425,95188.23766251537,0.006292618507874437,595.2376625153667,"The modern 'Tilke' tracks"
1222,"E OCON",31,9294,"Alpine","Austin",2023,1.016322560866026,1.019688870742711,94280.71910795366,-0.003301310795157608,-312.28089204634364,"The modern 'Tilke' tracks"
1222,"L HAMILTON",44,9294,"Mercedes","Austin",2023,1.0001480024948992,1.0098004899631772,93688.80381851457,-0.009558806481298032,-904.1961814854247,"The modern 'Tilke' tracks"
1222,"C SAINZ",55,9294,"Ferrari","Austin",2023,1.003657775945366,1.008304531106146,94157.06968592964,-0.004608483863186019,-435.9303140703551,"The modern 'Tilke' tracks"
1222,"G RUSSELL",63,9294,"Mercedes","Austin",2023,1.0064063937077796,1.0098004899631772,94275.05823796093,-0.0033611552867450767,-317.94176203907705,"The modern 'Tilke' tracks"
1222,"V BOTTAS",77,9294,"Kick Sauber","Austin",2023,1.028860486505344,1.024778876066887,94969.75618147671,0.003982918201946406,376.7561814767164,"The modern 'Tilke' tracks"
1222,"O PIASTRI",81,9294,"McLaren","Austin",2023,1.0031820536403329,1.006773367320552,94255.57238621927,-0.0035671520491022957,-337.42761378073345,"The modern 'Tilke' tracks"
1223,"M VERSTAPPEN",1,9177,"Red Bull Racing","Mexico City",2023,1.001555089028847,1.0091681592219608,76583.86691429628,-0.007543906457555427,-582.133085703722,"The flat and short tracks"
1223,"L SARGEANT",2,9177,"Williams","Mexico City",2023,1.0424150532617993,1.0204475423432586,78827.17794124677,0.021527329928294536,1661.1779412467763,"The flat and short tracks"
1223,"D RICCIARDO",3,9177,"Racing Bulls","Mexico City",2023,1.0027991602519244,1.0186047377026533,75968.62368275085,-0.01551688978629373,-1197.376317249142,"The flat and short tracks"
1223,"P GASLY",10,9177,"Alpine","Mexico City",2023,1.0284710883031387,1.019688870742711,77830.60331157126,0.00861264431966502,664.6033115712709,"The flat and short tracks"
1223,"S PEREZ",11,9177,"Red Bull Racing","Mexico City",2023,1.008060544799523,1.0091681592219608,77081.30631070671,-0.0010975518919379423,-84.69368929328326,"The flat and short tracks"
1223,"F ALONSO",14,9177,"Aston Martin","Mexico City",2023,1.0315942254360728,1.017464156288814,78237.64553078159,0.013887535064427192,1071.6455307815886,"The flat and short tracks"
1223,"C LECLERC",16,9177,"Ferrari","Mexico City",2023,1,1.008304531106146,76530.45049331093,-0.008236133876176943,-635.54950668907,"The flat and short tracks"
1223,"L STROLL",18,9177,"Aston Martin","Mexico City",2023,1.0371147914884793,1.017464156288814,78656.33349867408,0.01931334394259232,1490.333498674079,"The flat and short tracks"
1223,"K MAGNUSSEN",20,9177,"Haas F1 Team","Mexico City",2023,1.033227068916362,1.019569249134425,78199.6907691044,0.013395676452121474,1033.6907691044057,"The flat and short tracks"
1223,"Y TSUNODA",22,9177,"Racing Bulls","Mexico City",2023,1.0223414457144337,1.0186047377026533,77449.08017797698,0.003668457325467056,283.08017797699085,"The flat and short tracks"
1223,"A ALBON",23,9177,"Williams","Mexico City",2023,1.0215379830495297,1.0204475423432586,77248.45886637826,0.0010685906536331835,82.45886637825824,"The flat and short tracks"
1223,"G ZHOU",24,9177,"Kick Sauber","Mexico City",2023,1.0202550346007309,1.024778876066887,76825.35407263935,-0.004414456202999295,-340.6459273606436,"The flat and short tracks"
1223,"N HULKENBERG",27,9177,"Haas F1 Team","Mexico City",2023,1.028276702174533,1.019569249134425,77825.02274108736,0.008540325286879646,659.0227410873548,"The flat and short tracks"
1223,"L HAMILTON",44,9177,"Mercedes","Mexico City",2023,1.0052484254723584,1.0098004899631772,76818.14454539298,-0.004507885009032764,-347.85545460702224,"The flat and short tracks"
1223,"C SAINZ",55,9177,"Ferrari","Mexico City",2023,1.0008682580411061,1.008304531106146,76596.89867234122,-0.007375026924536399,-569.1013276587757,"The flat and short tracks"
1223,"G RUSSELL",63,9177,"Mercedes","Mexico City",2023,1.0066091283725993,1.0098004899631772,76922.12548127452,-0.0031603882373776315,-243.87451872548232,"The flat and short tracks"
1223,"V BOTTAS",77,9177,"Kick Sauber","Mexico City",2023,1.011507658813467,1.024778876066887,76166.67539008234,-0.01295032280949715,-999.3246099176571,"The flat and short tracks"
1223,"O PIASTRI",81,9177,"McLaren","Mexico City",2023,1.0091750252701968,1.006773367320552,77350.0794992775,0.0023855000813506333,184.07949927750298,"The flat and short tracks"
1224,"M VERSTAPPEN",1,9304,"Red Bull Racing","Interlagos",2023,1,1.0091681592219608,69524.58751185022,-0.009084867708300526,-637.4124881497814,"The natural 'hilly' tracks"
1224,"L SARGEANT",2,9304,"Williams","Interlagos",2023,1.028334426042587,1.0204475423432586,70704.27141636463,0.007728847757541457,542.2714163646237,"The natural 'hilly' tracks"
1224,"D RICCIARDO",3,9304,"Racing Bulls","Interlagos",2023,1.0140531911861121,1.0186047377026533,69848.48721641154,-0.004468412867199678,-313.51278358846383,"The natural 'hilly' tracks"
1224,"L NORRIS",4,9304,"McLaren","Interlagos",2023,1.0022946894330265,1.006773367320552,69849.88109802619,-0.004448546249733565,-312.1189019738064,"The natural 'hilly' tracks"
1224,"P GASLY",10,9304,"Alpine","Interlagos",2023,1.0119152817764603,1.019688870742711,69627.12062188849,-0.007623491036622521,-534.8793781115093,"The natural 'hilly' tracks"
1224,"S PEREZ",11,9304,"Red Bull Racing","Interlagos",2023,1.0029645677147174,1.0091681592219608,69730.69785936689,-0.006147232699083682,-431.30214063310933,"The natural 'hilly' tracks"
1224,"F ALONSO",14,9304,"Aston Martin","Interlagos",2023,1.0056298281120835,1.017464156288814,69345.931808896,-0.011631199097859257,-816.0681911040012,"The natural 'hilly' tracks"
1224,"C LECLERC",16,9304,"Ferrari","Interlagos",2023,1.011744249023688,1.008304531106146,70401.3498006657,0.0034113879402768443,239.34980066570395,"The natural 'hilly' tracks"
1224,"L STROLL",18,9304,"Aston Martin","Interlagos",2023,1.0032211168438756,1.017464156288814,69179.83259158654,-0.013998566295337356,-982.1674084134595,"The natural 'hilly' tracks"
1224,"K MAGNUSSEN",20,9304,"Haas F1 Team","Interlagos",2023,1.0163478806191386,1.019569249134425,69940.3204446766,-0.003159538715022281,-221.67955532339326,"The natural 'hilly' tracks"
1224,"Y TSUNODA",22,9304,"Racing Bulls","Interlagos",2023,1.0183005045466207,1.0186047377026533,70141.04426918169,-0.0002986763606840359,-20.955730818313327,"The natural 'hilly' tracks"
1224,"A ALBON",23,9304,"Williams","Interlagos",2023,1.0096633505316268,1.0204475423432586,69420.52095821581,-0.010568100136600811,-741.479041784186,"The natural 'hilly' tracks"
1224,"G ZHOU",24,9304,"Kick Sauber","Interlagos",2023,1.0320543884153814,1.024778876066887,70660.12160390566,0.0070995924276056055,498.1216039056645,"The natural 'hilly' tracks"
1224,"N HULKENBERG",27,9304,"Haas F1 Team","Interlagos",2023,1.015164904079131,1.019569249134425,69858.91351712316,-0.00431980962453804,-303.086482876838,"The natural 'hilly' tracks"
1224,"E OCON",31,9304,"Alpine","Interlagos",2023,1.0181722299820415,1.019688870742711,70057.64410076126,-0.0014873563929013178,-104.35589923874227,"The natural 'hilly' tracks"
1224,"L HAMILTON",44,9304,"Mercedes","Interlagos",2023,1.0050739716655739,1.0098004899631772,69833.5965380364,-0.004680645676628292,-328.4034619635942,"The natural 'hilly' tracks"
1224,"C SAINZ",55,9304,"Ferrari","Interlagos",2023,1.0128702146461048,1.008304531106146,70479.69914608948,0.004528079959087217,317.6991460894773,"The natural 'hilly' tracks"
1224,"G RUSSELL",63,9304,"Mercedes","Interlagos",2023,1.0119580399646533,1.0098004899631772,70311.90884309146,0.002136610174901854,149.9088430914639,"The natural 'hilly' tracks"
1224,"V BOTTAS",77,9304,"Kick Sauber","Interlagos",2023,1.0184287791111999,1.024778876066887,69727.23742535083,-0.00619655332871305,-434.76257464916506,"The natural 'hilly' tracks"
1224,"O PIASTRI",81,9304,"McLaren","Interlagos",2023,1.0023944585388103,1.006773367320552,69856.83400344386,-0.004349448370287945,-305.1659965561428,"The natural 'hilly' tracks"
1224,"M VERSTAPPEN",1,9308,"Red Bull Racing","Interlagos",2023,1.0008637535045737,1.0091681592219608,70040.85429577419,-0.008228961290048575,-581.1457042258105,"The natural 'hilly' tracks"
1224,"L SARGEANT",2,9308,"Williams","Interlagos",2023,1.0319730395627424,1.0204475423432586,71419.64380907352,0.011294551401454411,797.6438090735135,"The natural 'hilly' tracks"
1224,"D RICCIARDO",3,9308,"Racing Bulls","Interlagos",2023,1.0070799467588003,1.0186047377026533,69822.96210442488,-0.011314291517871555,-799.0378955751249,"The natural 'hilly' tracks"
1224,"L NORRIS",4,9308,"McLaren","Interlagos",2023,1,1.006773367320552,70146.86948658057,-0.006727797476982045,-475.13051341942594,"The natural 'hilly' tracks"
1224,"P GASLY",10,9308,"Alpine","Interlagos",2023,1.0169918722211209,1.019688870742711,70435.21024965879,-0.002644922975010733,-186.78975034120796,"The natural 'hilly' tracks"
1224,"S PEREZ",11,9308,"Red Bull Racing","Interlagos",2023,1.0018974257313584,1.0091681592219608,70113.19110043148,-0.0072046798386978805,-508.8088995685217,"The natural 'hilly' tracks"
1224,"F ALONSO",14,9308,"Aston Martin","Interlagos",2023,1.0226841494151964,1.017464156288814,70984.31876306681,0.005130395104454788,362.318763066806,"The natural 'hilly' tracks"
1224,"C LECLERC",16,9308,"Ferrari","Interlagos",2023,1.0064427515505083,1.008304531106146,70491.60031248297,-0.0018464456899695003,-130.39968751702605,"The natural 'hilly' tracks"
1224,"L STROLL",18,9308,"Aston Martin","Interlagos",2023,1.0263374019427374,1.017464156288814,71237.8903492552,0.008720941763971535,615.8903492551977,"The natural 'hilly' tracks"
1224,"K MAGNUSSEN",20,9308,"Haas F1 Team","Interlagos",2023,1.0182804225312225,1.019569249134425,70532.72748374018,-0.001264089324287343,-89.27251625982073,"The natural 'hilly' tracks"
1224,"Y TSUNODA",22,9308,"Racing Bulls","Interlagos",2023,1.0056214777264876,1.0186047377026533,69721.84339155466,-0.012746121724750648,-900.1566084453402,"The natural 'hilly' tracks"
1224,"A ALBON",23,9308,"Williams","Interlagos",2023,1.0269462773639941,1.0204475423432586,71071.75723453701,0.0063685145498146856,449.7572345370127,"The natural 'hilly' tracks"
1224,"G ZHOU",24,9308,"Kick Sauber","Interlagos",2023,1.0265498003455014,1.024778876066887,70744.04214716477,0.0017281038085126266,122.04214716477871,"The natural 'hilly' tracks"
1224,"N HULKENBERG",27,9308,"Haas F1 Team","Interlagos",2023,1.0160006796748888,1.019569249134425,70374.81766041362,-0.0035000756079744955,-247.1823395863748,"The natural 'hilly' tracks"
1224,"E OCON",31,9308,"Alpine","Interlagos",2023,1.025006371952083,1.019688870742711,70990.28152310297,0.005214827151637902,368.2815231029719,"The natural 'hilly' tracks"
1224,"L HAMILTON",44,9308,"Mercedes","Interlagos",2023,1.004502846138597,1.0098004899631772,70251.50087081743,-0.005246228217589022,-370.4991291825719,"The natural 'hilly' tracks"
1224,"C SAINZ",55,9308,"Ferrari","Interlagos",2023,1.0071365863328707,1.008304531106146,70540.19674192304,-0.0011583254237625962,-81.80325807696207,"The natural 'hilly' tracks"
1224,"G RUSSELL",63,9308,"Mercedes","Interlagos",2023,1.0033275749766362,1.0098004899631772,70169.30641673964,-0.00641009293506789,-452.69358326036456,"The natural 'hilly' tracks"
1224,"V BOTTAS",77,9308,"Kick Sauber","Interlagos",2023,1.017699866897001,1.024778876066887,70134.1544781305,-0.00690784064271055,-487.84552186950447,"The natural 'hilly' tracks"
1224,"O PIASTRI",81,9308,"McLaren","Interlagos",2023,1.0145280507490584,1.006773367320552,71165.9667663692,0.007702511488901331,543.9667663691898,"The natural 'hilly' tracks"
1225,"M VERSTAPPEN",1,9314,"Red Bull Racing","Las Vegas",2023,1.002908417174742,1.0091681592219608,92258.16247688638,-0.006202873118831609,-575.8375231136135,"The modern 'Tilke' tracks"
1225,"L SARGEANT",2,9314,"Williams","Las Vegas",2023,1.007314130598703,1.0204475423432586,91639.2035060084,-0.012870246827580423,-1194.796493991601,"The modern 'Tilke' tracks"
1225,"D RICCIARDO",3,9314,"Racing Bulls","Las Vegas",2023,1.0254863519831097,1.0186047377026533,93461.17927422244,0.0067559221214472664,627.1792742224355,"The modern 'Tilke' tracks"
1225,"L NORRIS",4,9314,"McLaren","Las Vegas",2023,1.0281685589331495,1.006773367320552,94806.83845861955,0.021251249096446934,1972.8384586195546,"The modern 'Tilke' tracks"
1225,"P GASLY",10,9314,"Alpine","Las Vegas",2023,1.010050197126053,1.019688870742711,91956.4807368182,-0.009452563319277463,-877.5192631818039,"The modern 'Tilke' tracks"
1225,"S PEREZ",11,9314,"Red Bull Racing","Las Vegas",2023,1.0109981256867095,1.0091681592219608,93002.33974123745,0.001813341461506024,168.33974123745023,"The modern 'Tilke' tracks"
1225,"F ALONSO",14,9314,"Aston Martin","Las Vegas",2023,1.0077665510481073,1.017464156288814,91949.18506145763,-0.009531151717499742,-884.814938542371,"The modern 'Tilke' tracks"
1225,"C LECLERC",16,9314,"Ferrari","Las Vegas",2023,1,1.008304531106146,92069.40674773899,-0.008236133876176943,-764.5932522610103,"The modern 'Tilke' tracks"
1225,"L STROLL",18,9314,"Aston Martin","Las Vegas",2023,1.0233750565525561,1.017464156288814,93373.31385365527,0.0058094432390640716,539.313853655274,"The modern 'Tilke' tracks"
1225,"K MAGNUSSEN",20,9314,"Haas F1 Team","Las Vegas",2023,1.0155223301807528,1.019569249134425,92465.51921807748,-0.003969243832243841,-368.48078192252467,"The modern 'Tilke' tracks"
1225,"Y TSUNODA",22,9314,"Racing Bulls","Las Vegas",2023,1.038918930564233,1.0186047377026533,94685.40291450558,0.019943155681168445,1851.4029145055915,"The modern 'Tilke' tracks"
1225,"A ALBON",23,9314,"Williams","Las Vegas",2023,1.0052674666609216,1.0204475423432586,91453.01069146773,-0.014875900085445704,-1380.9893085322665,"The modern 'Tilke' tracks"
1225,"G ZHOU",24,9314,"Kick Sauber","Las Vegas",2023,1.044746536829179,1.024778876066887,94642.85639087434,0.01948484812541018,1808.8563908743288,"The modern 'Tilke' tracks"
1225,"N HULKENBERG",27,9314,"Haas F1 Team","Las Vegas",2023,1.039123596958011,1.019569249134425,94614.46594421704,0.019179028634089157,1780.4659442170328,"The modern 'Tilke' tracks"
1225,"E OCON",31,9314,"Alpine","Las Vegas",2023,1.027576103582739,1.019688870742711,93552.06547514621,0.007734940594461115,718.0654751462032,"The modern 'Tilke' tracks"
1225,"L HAMILTON",44,9314,"Mercedes","Las Vegas",2023,1.0108042312083936,1.0098004899631772,92926.27695538335,0.0009939995624808073,92.27695538334326,"The modern 'Tilke' tracks"
1225,"C SAINZ",55,9314,"Ferrari","Las Vegas",2023,1.0022513303315597,1.008304531106146,92276.68539575888,-0.006003345802627513,-557.3146042411225,"The modern 'Tilke' tracks"
1225,"G RUSSELL",63,9314,"Mercedes","Las Vegas",2023,1.0078958140336514,1.0098004899631772,92658.8974059737,-0.0018861903400295699,-175.1025940263051,"The modern 'Tilke' tracks"
1225,"V BOTTAS",77,9314,"Kick Sauber","Las Vegas",2023,1.007443393584247,1.024778876066887,91263.59079428922,-0.016916315204674737,-1570.4092057107746,"The modern 'Tilke' tracks"
1225,"O PIASTRI",81,9314,"McLaren","Las Vegas",2023,1.0314647650645237,1.006773367320552,95110.77975259158,0.024525279020526813,2276.779752591586,"The modern 'Tilke' tracks"
1226,"M VERSTAPPEN",1,9193,"Red Bull Racing","Yas Marina Circuit",2023,1,1.0091681592219608,82979.23317810691,-0.009084867708300637,-760.7668218930953,"The speed havens"
1226,"L SARGEANT",2,9193,"Williams","Yas Marina Circuit",2023,1.011726773346071,1.0204475423432586,83024.35596586617,-0.008546023813396642,-715.6440341338348,"The speed havens"
1226,"D RICCIARDO",3,9193,"Racing Bulls","Yas Marina Circuit",2023,1.0131358968235014,1.0186047377026533,83290.40388261588,-0.005368952918367809,-449.5961173841203,"The speed havens"
1226,"L NORRIS",4,9193,"McLaren","Yas Marina Circuit",2023,1.00090757105326,1.006773367320552,83252.10292666928,-0.00582633237796415,-487.8970733307179,"The speed havens"
1226,"P GASLY",10,9193,"Alpine","Yas Marina Circuit",2023,1.009648913303081,1.019688870742711,82915.48768048998,-0.009846098871626685,-824.5123195100186,"The speed havens"
1226,"S PEREZ",11,9193,"Red Bull Racing","Yas Marina Circuit",2023,1.0044900883687604,1.0091681592219608,83351.81726784859,-0.004635571198368882,-388.18273215141016,"The speed havens"
1226,"F ALONSO",14,9193,"Aston Martin","Yas Marina Circuit",2023,1.0083353236207309,1.017464156288814,82988.67284719532,-0.00897214178176109,-751.3271528046736,"The speed havens"
1226,"C LECLERC",16,9193,"Ferrari","Yas Marina Circuit",2023,1.0090279436350609,1.008304531106146,83800.07963199855,0.0007174544064789679,60.07963199854877,"The speed havens"
1226,"L STROLL",18,9193,"Aston Martin","Yas Marina Circuit",2023,1.0128612371626462,1.017464156288814,83361.16754163487,-0.004523912805888819,-378.8324583651297,"The speed havens"
1226,"K MAGNUSSEN",20,9193,"Haas F1 Team","Yas Marina Circuit",2023,1.0228445187485073,1.019569249134425,84009.00681608051,0.003212405255320183,269.0068160805121,"The speed havens"
1226,"Y TSUNODA",22,9193,"Racing Bulls","Yas Marina Circuit",2023,1.0063291139240507,1.0186047377026533,82730.81488906224,-0.012051410448265631,-1009.185110937764,"The speed havens"
1226,"A ALBON",23,9193,"Williams","Yas Marina Circuit",2023,1.010031048483401,1.0204475423432586,82885.20133605157,-0.010207770049539433,-854.7986639484321,"The speed havens"
1226,"G ZHOU",24,9193,"Kick Sauber","Yas Marina Circuit",2023,1.0164079293049917,1.024778876066887,83055.96649949353,-0.008168539533155883,-684.0335005064736,"The speed havens"
1226,"N HULKENBERG",27,9193,"Haas F1 Team","Yas Marina Circuit",2023,1.008299498447576,1.019569249134425,82814.3846743927,-0.0110534431049355,-925.6153256072988,"The speed havens"
1226,"E OCON",31,9193,"Alpine","Yas Marina Circuit",2023,1.0077740625746359,1.019688870742711,82761.51914704347,-0.01168474866200786,-978.4808529565382,"The speed havens"
1226,"L HAMILTON",44,9193,"Mercedes","Yas Marina Circuit",2023,1.0129687126821112,1.0098004899631772,84002.73206749307,0.0031374739371037297,262.7320674930663,"The speed havens"
1226,"C SAINZ",55,9193,"Ferrari","Yas Marina Circuit",2023,1.0128731788870313,1.008304531106146,84119.42759689043,0.004531019786128798,379.42759689042555,"The speed havens"
1226,"G RUSSELL",63,9193,"Mercedes","Yas Marina Circuit",2023,1.0049199904466204,1.0098004899631772,83335.27348859639,-0.004833132450485,-404.7265114036139,"The speed havens"
1226,"V BOTTAS",77,9193,"Kick Sauber","Yas Marina Circuit",2023,1.0147241461667065,1.024778876066887,82918.3758413594,-0.009811609250544473,-821.6241586405941,"The speed havens"
